iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
AUS,193.0,Australia,1978.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,14248.6,13768.650955181562,58.58772529631538,57.1339,104920.0,0.22596854891373386,38.16457,-3875.7062180579805,13591.4,12591.0,11266.0,48245.05,8.64666666666666,9.06,28.7961035783552,6.2,37.907330867957356,0.223799,27173.0,28700.0,0.8691873106207626,25043.0,8886.55,11443.0,13600.0,45494.34765625,3.144479751586914,69.17694854736328,16.906299591064453,0,0,1,0,PEG,USA,1.1950001,0.24299998581409454,0.10837529599666595,,0.08646667003631592,,,0.054280851036310196,0.05409444496035576,0.05130933225154877,0.17599999904632568,0.05697279050946236,,,,0.09059999883174896,0.06700000166893005,0.12265829741954803,0.12374620139598846,0.11316592246294022,Australia,AUS,,,9.564413935256345,3.6419075983194134,-3.077971907231456,-3.8611880652580446,-4.114027356879417,-3.6884964618516154,-9.846081448004925,9.530149617074509,-14.693680987068355,-2.480978163688736,,,,,,,,,,,-0.8426805,1.2927888770537521,-0.027860686,1.983177125955038,-0.01977300000000004,953.0149617074509,-12.907192831606949,0.0,0.0,,,0,1,,,,9.375,,,,,,,,,,,,,,,
AUS,193.0,Australia,1979.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,14421.9,14319.541807944863,59.814034149541875,57.7537,118587.0,0.22454029176109438,41.63373,-2338.308459826602,16279.0,16710.9,13146.0,57232.0,8.87666666666667,9.74916666666666,30.760169029426667,5.8,40.941918642592995,0.228866,29664.0,31800.0,0.9045680695654166,29029.0,10194.3,13285.3,15743.7,53063.58984375,4.045458793640137,69.92879486083984,18.24375343322754,0,0,1,0,PEG,USA,1.63,0.38999998569488525,0.12429417669773102,-0.13224466098472476,0.0887666642665863,,,0.06820715218782425,0.05608702823519707,0.05250576138496399,0.3199999928474426,0.05303030461072922,,,,0.09749166667461395,0.07000000029802322,0.15154580771923065,0.1636168360710144,0.048193588852882385,Australia,AUS,,,9.576503163601604,3.7289106560401324,-3.0293632103400414,-3.8110003798435494,-4.075829800098849,-3.6412182554092967,-9.879193179914493,9.569380443350838,-14.799113934221614,-2.426167537929696,4.860869689141456,5.018768541449514,3.8197556780567687,4.727820644231873,-3.311173190956751,3.923082627632901,-0.14282571526394727,5.481062575903994,0.23000000000001108,0.005067000000000016,,,-0.8426805,1.2927888770537521,,956.9380443350838,-7.422570231228065,0.0,0.0,1,0,0,1,,,,9.125,,,,,0.03987063467502594,-0.06497233361005783,0.028887510299682617,0.015918880701065063,0.1469999998807907,-2.102250356430879,0.0022999942302703857,0.00299999862909317,,,
AUS,193.0,Australia,1980.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,14615.9,14411.839161461148,61.1118000884714,59.161,134424.0,0.23559318951404765,45.8498,-3383.9743600000006,19632.0,19268.6,14843.0,65457.0,10.6675,11.6475,36.293178315713604,6.1,44.890145747226455,0.213488,34584.0,36400.0,0.846955196787461,32149.0,11690.8,15578.2,16570.8,62787.328125,4.234001636505127,71.57967376708984,18.48118019104004,0,0,1,0,PEG,USA,1.08,0.5230000019073486,0.23566612601280212,-0.05012857215479016,0.10667499899864197,,,0.17987529933452606,0.05579082667827606,0.04728535935282707,0.4580000042915344,0.044581618160009384,,,,0.11647500097751617,0.06499999761581421,0.26325714588165283,0.2864318788051605,0.03208347037434578,Australia,AUS,,,9.589865256217251,3.8253708366427968,-3.0370994678770966,-3.761608312844004,-4.04867860617602,-3.6998387035807436,-9.823606294436347,9.57580531176277,-14.860884827468784,-2.3677275422134194,-0.7736257537055202,4.939206699954557,2.715119392282883,-5.862044817144696,5.558688547814583,0.6424868411931683,1.1052897752953261,5.843999571627645,1.79083333333333,-0.015378000000000003,,3.923082627632901,,,0.005067000000000016,957.580531176277,-5.572486049786107,0.0,0.0,0,1,0,1,,,,9.97916666666667,,,,,0.12281504273414612,-0.016110118478536606,0.11171133816242218,0.1113719493150711,0.13300001621246338,6.8948978093793745,0.017908334732055664,-0.005000002682209015,,,
AUS,193.0,Australia,1981.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,14923.26,14660.33561031571,62.071106403334454,61.1189,152143.0,0.24799475875964383,50.29345,-6649.81911,22824.0,18686.0,16627.0,72752.0,13.2508333333333,13.9583333333333,41.68862659764533,5.7836,50.776593430498146,0.189447,40727.0,41400.0,0.8866034230752756,37275.0,12901.1,17985.4,19289.6,75717.6171875,4.346083641052246,70.96505737304688,19.497547149658203,0,0,1,0,PEG,USA,1.52,-0.1080000028014183,0.2025803029537201,0.039134793914854527,0.13250833749771118,,,0.14866146445274353,0.053918834775686264,0.046940580010414124,-0.14399999380111694,0.04205607250332832,,,,0.13958333432674408,0.035999998450279236,0.14976957440376282,0.15720616281032562,0.06456753611564636,Australia,AUS,,,9.610676348549914,3.9178748499386313,-3.002473058855605,-3.7312356018499564,-4.063483340456344,-3.6612298289364773,-9.798322850346795,9.592900868106005,-14.922898865562722,-2.293785062393928,3.462640902149161,3.037271099404748,-1.4804734280323473,3.860887464426632,2.528344408955263,1.7095556343235785,1.2401569245596185,7.3942479819491425,2.5833333333333,-0.024041000000000007,,0.6424868411931683,,3.923082627632901,-0.015378000000000003,959.2900868106005,-3.1104360726018285,0.0,0.0,1,0,0,1,,,13.6245762711864,11.8333333333333,,,,,-0.1292257159948349,0.03248406574130058,-0.11348757147789001,-0.03308582305908203,-0.6310000047087669,4.609453642221473,0.025833338499069214,-0.028999999165534973,,,
AUS,193.0,Australia,1982.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,15162.0,14411.819021237303,59.55755786742931,61.1974,175615.0,0.2405866447224187,55.89891,-7548.35627,26210.0,21032.0,16895.0,81035.0,14.6425,15.375,44.095944173861334,7.1626,57.11333478355449,0.173873,47388.0,49000.0,1.0197838068731224,40586.0,14150.9,20254.5,20331.5,92309.234375,4.184784889221191,72.04609680175781,23.034866333007812,0,0,1,0,PEG,USA,-2.075,-0.15299999713897705,0.11572559177875519,0.19672541227191687,0.14642499387264252,,,0.05774480476975441,0.05798078700900078,0.05481547862291336,-0.19700001180171967,0.054794520139694214,,,,0.1537500023841858,0.04399999976158142,0.08971504122018814,0.08259151875972748,0.16988857090473175,Australia,AUS,,,9.626547576616248,4.023544880865398,-3.0389139989447322,-3.733960187412439,-4.092558952192643,-3.7301657709937466,-9.86372464810492,9.575803914284094,-15.074767442683218,-2.217192994595326,-3.644094008912724,-0.2724585562482673,-2.907561173629958,-6.893594205726927,-6.540179775812582,-1.7096953821910787,-0.7408114037225133,7.659206779860206,1.3916666666666995,-0.015574000000000005,,1.7095556343235785,,0.6424868411931683,-0.024041000000000007,957.5803914284095,-4.568175613713038,0.0,0.0,0,1,0,1,,,15.0133474576271,13.2916666666667,,,,,-0.07461464405059814,0.10532103478908539,-0.060054533183574677,-0.0868547111749649,-0.044999994337558746,-4.953056969179226,0.013916656374931335,0.008000001311302185,138.87711864406995,,
AUS,193.0,Australia,1983.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,15348.0,14238.923638259055,61.59661516002595,61.4266,189157.0,0.22046072057027155,61.55228,-6258.480049999999,23839.0,22306.0,17881.0,92562.0,11.06083333325,13.8875,46.42683896988,9.9614,63.515336088753536,0.188926,52001.0,57000.0,1.1086474501108647,45456.0,16124.4,23937.8,21518.2,105941.9765625,3.8574352264404297,73.3449478149414,25.347900390625,0,0,0,0,FLOAT,USA,0.0,0.6370000243186951,0.10248532891273499,-0.036055296659469604,0.11060833185911179,,,0.05285979062318802,0.04962553828954697,0.04713404178619385,0.5659999847412109,0.04533844068646431,,,,0.13887499272823334,0.07099999487400055,0.1822146475315094,0.18674995005130768,0.13395258784294128,Australia,AUS,,,9.638740451366843,4.119886894998813,-3.034127242271686,-3.675413267884111,-4.0705384146962915,-3.7819729787108924,-9.920749628282326,9.563734594908201,-15.270663084332654,-2.1879805140643684,0.47867566730461775,5.854691952832791,2.20205374963518,-5.1807207717145864,-5.702498017740609,-1.2069319375893173,-2.0125924152147148,2.9212480530957485,-3.5816666667499995,0.01505300000000001,,-1.7096953821910787,,1.7095556343235785,-0.015574000000000005,956.3734594908201,-6.038021355670139,0.0,0.0,0,1,0,1,,,12.8497881355932,12.4166666666667,,,,,0.1041584312915802,-0.035935983061790466,0.09249960631132126,-0.013240262866020203,0.7900000214576721,-4.483210542681126,-0.03581666201353073,0.02699999511241913,-216.35593220338993,,
AUS,193.0,Australia,1984.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,15510.0,15062.411347517731,64.19062882784881,61.9074,213378.0,0.22949498234345297,63.98371,-9297.2035,29560.0,26366.0,19180.31141868512,105399.0,10.985,13.525,52.37253126923254,8.9868,68.92538612138351,0.20359100000000002,56912.0,65200.0,1.2080212611741967,54327.0,18756.4,28917.9,25409.1,119802.6640625,4.230685710906982,74.32318115234375,27.932170867919922,0,0,0,0,FLOAT,USA,0.0,0.004999999888241291,0.18508855998516083,-0.018625125288963318,0.10984999686479568,,,0.12806612253189087,0.05702243372797966,0.05054884031414986,-0.03700000047683716,0.04361370578408241,,,,0.1352500021457672,0.041999999433755875,0.15604035556316376,0.15931472182273865,0.12426085770130157,Australia,AUS,,,9.649240256170584,4.158628519711096,-2.905092155972227,-3.535652716353395,-3.968578469390758,-3.6650061193210703,-9.849486534421276,9.619957604573713,-15.279742889029446,-2.114267573881973,12.903508629945915,13.97605515307161,10.195994530553332,11.69668593898221,7.126309386105056,5.622300966551208,0.9034261773181423,7.371294018239549,-0.07583333325000119,0.014665000000000011,,-1.2069319375893173,,-1.7096953821910787,0.01505300000000001,961.9957604573713,-1.162153226463829,0.0,0.0,1,0,0,1,,,12.4648305084746,11.5,,,,,-0.02743522822856903,-0.00969173014163971,-0.026174291968345642,0.08260323107242584,-0.6320000244304538,8.17628986647918,-0.0007583349943161011,-0.028999995440244675,-38.49576271186006,,
AUS,193.0,Australia,1985.0,0.26708999276161194,0.0,0.26709,1.0,1.0,0.0,0.0,Australia,AUS,15695.0,15638.35616438356,66.14527364243368,63.9638,234973.0,0.242720712575377,68.2956,-12111.222899999999,37054.0,32408.0,20596.492118415994,120667.0,15.42,13.9541666666667,57.23302008978293,8.2581,73.63062867087231,0.21995699999999999,66458.0,71700.0,1.4686444411807902,69214.0,23799.9,36007.4,33206.6,144379.953125,5.078046798706055,78.73168182373047,28.465925216674805,0,0,0,0,FLOAT,USA,0.0,0.4209999740123749,0.14986608922481537,-0.08234608545899391,0.1542000025510788,,,0.09280633926391602,0.05705974996089935,0.052213963121175766,0.36400002241134644,0.04178886115550995,,,,0.13954167068004608,0.05700000748038292,0.18934136629104614,0.1982227861881256,0.10526282340288162,Australia,AUS,,,9.661097469276054,4.2238453428324725,-2.739984378826378,-3.393463060238373,-3.8075061541384603,-3.474438881780367,-9.837811805984579,9.657481903996372,-15.300786639702988,-2.0047391450795082,16.51077771458489,14.218965611502199,16.107231525229793,19.056723754070326,1.1674728436696924,3.752429942265856,1.3225730231924027,10.952842880246472,4.4350000000000005,0.016365999999999964,,5.622300966551208,,-1.2069319375893173,0.014665000000000011,965.7481903996372,1.4520556715073099,0.0,0.26708999276161194,1,0,1,0,,,14.0095338983051,12.4166666666667,,,,,0.03890806436538696,-0.018998034298419952,0.033301010727882385,-0.03522247076034546,0.4159999741241336,2.3531941542166646,0.04435000568628311,0.015000008046627045,154.47033898305006,,
AUS,193.0,Australia,1986.0,0.8052700161933899,0.16580999999999999,0.6394599999999999,1.0,1.0,0.0,0.0,Australia,AUS,15900.0,15757.169811320753,66.5577207022635,63.6461,260242.0,0.23235000363937844,74.49994,-13704.61092,39033.0,33716.0,23232.066272587468,131643.0,15.3866666666667,13.4166666666667,61.375134776478404,8.0806,77.9856428105286,0.234131,75000.0,77500.0,1.5042117930204575,81353.0,28079.2,39960.4,41392.6,187109.40625,5.168014049530029,83.82770538330078,35.2076530456543,0,0,0,0,FLOAT,USA,0.0,0.5109999775886536,0.13455811142921448,0.1650204099714756,0.15386666357517242,,,0.07237258553504944,0.062185533344745636,0.057988736778497696,0.4570000171661377,0.03706245869398117,,,,0.1341666728258133,0.05400000140070915,0.2412634789943695,0.24668878316879272,0.18760636448860168,Australia,AUS,,,9.674074388208323,4.310798320016062,-2.6783197185681686,-3.3892284655019846,-3.7420883405189755,-3.354015308348938,-9.867867926161344,9.66505076678541,-15.444383116012188,-1.8454239233082035,6.166466025820938,0.42345947363884306,6.541781361948473,12.042357343142918,-3.0056120176764622,0.7568862789037567,-1.0370708935998563,15.931522177130475,-0.033333333333299464,0.01417400000000002,,3.752429942265856,,5.622300966551208,0.016365999999999964,966.505076678541,0.7822850574575568,0.0,0.8052700161933899,0,1,1,0,,,16.2169491525424,15.0,,,,,0.048465996980667114,0.08234354108572006,0.051922112703323364,-0.015307977795600891,0.09000000357627869,-1.707920124449469,-0.00033333897590637207,-0.003000006079673767,220.74152542373008,,
AUS,193.0,Australia,1987.0,0.37250998616218567,-0.31797,0.69048,1.0,1.0,0.0,0.0,Australia,AUS,16137.0,16293.301109252032,69.18533741888723,64.8465,285706.0,0.23016385940207595,80.82405,-10324.09472,41816.0,37947.0,28123.38941753172,148219.0,12.7983333333333,13.1916666666667,64.44389151530228,8.1064,82.81487926908852,0.220637,83500.0,82300.0,1.3840830449826989,94828.0,35430.5,47582.2,47245.8,231508.96875,5.401523113250732,88.2623291015625,39.03450012207031,0,0,0,0,FLOAT,USA,0.0,-0.09600000083446503,0.10647882521152496,-0.06125083565711975,0.12798333168029785,,,0.05000073462724686,0.056478094309568405,0.053788624703884125,-0.1210000067949295,0.0284414105117321,,,,0.13191667199134827,0.02500000037252903,0.04973467066884041,0.04069291427731514,0.14403927326202393,Australia,AUS,,,9.688870050941352,4.39227456975337,-2.6213246174115987,-3.3109305999916234,-3.605816310600602,-3.3180255806125736,-9.915349674462249,9.698509327429013,-15.550108412230063,-1.7287707270360961,5.699510115656992,7.829786551036122,13.62720299183735,3.598972773636433,-4.748174830090512,3.3458560643603974,-0.21861442373024842,11.665319627210735,-2.5883333333334004,-0.013494000000000006,,0.7568862789037567,,3.752429942265856,0.01417400000000002,969.8509327429014,2.5018801817820986,0.0,0.37250998616218567,1,0,1,0,,,14.881779661017,15.0833333333333,,,,,-0.20599586889147758,-0.04356709122657776,-0.1915288083255291,-0.028079286217689514,-0.6069999784231186,-3.268608556787722,-0.025883331894874573,-0.029000001028180122,-133.51694915254023,,
